Theta,Phi,Value
0,0,0.945452
0,0.0785398,0.891032
0,0.15708,0.729774
0,0.235619,0.62509
0,0.314159,0.474278
0,0.392699,0.332691
0,0.471239,0.287787
0,0.549779,0
0,0.628319,0
0,0.706858,0
0,0.785398,0
0,0.863938,0
0,0.942478,0
0,1.02102,0
0,1.09956,0
0,1.1781,0.291908
0,1.25664,0.360513
0,1.33518,0.53974
0,1.41372,0.689727
0,1.49226,0.843801
0,1.5708,1
0,1.64934,0.843801
0,1.72788,0.689727
0,1.80642,0.53974
0,1.88496,0.360513
0,1.9635,0.258329
0,2.04204,0
0,2.12058,0
0,2.19911,0
0,2.27765,0
0,2.35619,0
0,2.43473,0
0,2.51327,0
0,2.59181,0
0,2.67035,0
0,2.74889,0
0,2.82743,0
0,2.90597,0
0,2.98451,0
0,3.06305,0
0,3.14159,0
0.15708,0,0.945452
0.15708,0.0785398,0.776483
0.15708,0.15708,0.672747
0.15708,0.235619,0.621425
0.15708,0.314159,0.464629
0.15708,0.392699,0.325747
0.15708,0.471239,0.281501
0.15708,0.549779,0
0.15708,0.628319,0
0.15708,0.706858,0
0.15708,0.785398,0
0.15708,0.863938,0
0.15708,0.942478,0
0.15708,1.02102,0
0.15708,1.09956,0
0.15708,1.1781,0.237906
0.15708,1.25664,0.29908
0.15708,1.33518,0.451622
0.15708,1.41372,0.565106
0.15708,1.49226,0.653883
0.15708,1.5708,0.689727
0.15708,1.64934,0.653883
0.15708,1.72788,0.565106
0.15708,1.80642,0.451622
0.15708,1.88496,0.29908
0.15708,1.9635,0.207572
0.15708,2.04204,0
0.15708,2.12058,0
0.15708,2.19911,0
0.15708,2.27765,0
0.15708,2.35619,0
0.15708,2.43473,0
0.15708,2.51327,0
0.15708,2.59181,0
0.15708,2.67035,0
0.15708,2.74889,0
0.15708,2.82743,0
0.15708,2.90597,0
0.15708,2.98451,0
0.15708,3.06305,0
0.15708,3.14159,0
0.314159,0,0.878218
0.314159,0.0785398,0.828107
0.314159,0.15708,0.660123
0.314159,0.235619,0.610668
0.314159,0.314159,0.499468
0.314159,0.392699,0.348727
0.314159,0.471239,0.249864
0.314159,0.549779,0
0.314159,0.628319,0
0.314159,0.706858,0
0.314159,0.785398,0
0.314159,0.863938,0
0.314159,0.942478,0
0.314159,1.02102,0
0.314159,1.09956,0
0.314159,1.1781,0.0829184
0.314159,1.25664,0.127778
0.314159,1.33518,0.212125
0.314159,1.41372,0.28396
0.314159,1.49226,0.34442
0.314159,1.5708,0.360513
0.314159,1.64934,0.34442
0.314159,1.72788,0.28396
0.314159,1.80642,0.212125
0.314159,1.88496,0.127778
0.314159,1.9635,0.0600997
0.314159,2.04204,0
0.314159,2.12058,0
0.314159,2.19911,0
0.314159,2.27765,0
0.314159,2.35619,0
0.314159,2.43473,0
0.314159,2.51327,0
0.314159,2.59181,0
0.314159,2.67035,0
0.314159,2.74889,0
0.314159,2.82743,0
0.314159,2.90597,0
0.314159,2.98451,0
0.314159,3.06305,0
0.314159,3.14159,0
0.471239,0,0.878218
0.471239,0.0785398,0.878218
0.471239,0.15708,0.75784
0.471239,0.235619,0.640181
0.471239,0.314159,0.417383
0.471239,0.392699,0.313848
0.471239,0.471239,0.21622
0.471239,0.549779,0.19639
0.471239,0.628319,0
0.471239,0.706858,0
0.471239,0.785398,0
0.471239,0.863938,0
0.471239,0.942478,0
0.471239,1.02102,0
0.471239,1.09956,0
0.471239,1.1781,0.0415204
0.471239,1.25664,0.062396
0.471239,1.33518,0.159924
0.471239,1.41372,0.224466
0.471239,1.49226,0.277863
0.471239,1.5708,0.291908
0.471239,1.64934,0.277863
0.471239,1.72788,0.224466
0.471239,1.80642,0.159924
0.471239,1.88496,0.062396
0.471239,1.9635,0.0203596
0.471239,2.04204,0
0.471239,2.12058,0
0.471239,2.19911,0
0.471239,2.27765,0
0.471239,2.35619,0
0.471239,2.43473,0
0.471239,2.51327,0
0.471239,2.59181,0
0.471239,2.67035,0
0.471239,2.74889,0
0.471239,2.82743,0
0.471239,2.90597,0
0.471239,2.98451,0
0.471239,3.06305,0
0.471239,3.14159,0
0.628319,0,0
0.628319,0.0785398,0.804239
0.628319,0.15708,0.729774
0.628319,0.235619,0.543499
0.628319,0.314159,0.474278
0.628319,0.392699,0.30554
0.628319,0.471239,0.209514
0.628319,0.549779,0.152046
0.628319,0.628319,0.0775223
0.628319,0.706858,0
0.628319,0.785398,0
0.628319,0.863938,0
0.628319,0.942478,0
0.628319,1.02102,0
0.628319,1.09956,0
0.628319,1.1781,0
0.628319,1.25664,0
0.628319,1.33518,0
0.628319,1.41372,0
0.628319,1.49226,0
